[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=FACTORY CONFIGURATION, Owner=User-1, Creation date=2008/9/16 ?? 08:01:59"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=2Theta scan for GIAD, Owner=joe, Creation date=2019/6/22 ?? 04:59:21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,10.00mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 30
File date and time,10/днды/2023 03:21
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.00000,90.00500
Scan step size,0.0150000
Omega offset,-0.22720
No. of points, 4667
Scan type,CONTINUOUS
24.79250,22479.0
24.80750,22281.0
24.82250,22243.0
24.83750,22689.0
24.85250,22613.0
24.86750,22871.0
24.88250,22995.0
24.89750,22597.0
24.91250,22734.0
24.92750,22560.0
24.94250,22169.0
24.95750,22237.0
24.97250,22419.0
24.98750,22608.0
25.00250,22744.0
25.01750,22160.0
25.03250,22451.0
25.04750,22593.0
25.06250,22231.0
25.07750,22108.0
25.09250,21933.0
25.10750,22311.0
25.12250,22533.0
25.13750,22486.0
25.15250,22413.0
25.16750,22483.0
25.18250,22468.0
25.19750,22473.0
25.21250,22488.0
25.22750,22152.0
25.24250,22543.0
25.25750,22425.0
25.27250,22555.0
25.28750,22549.0
25.30250,22026.0
25.31750,22283.0
25.33250,22316.0
25.34750,22361.0
25.36250,22608.0
25.37750,22478.0
25.39250,22596.0
25.40750,22612.0
25.42250,22686.0
25.43750,22480.0
25.45250,22839.0
25.46750,22672.0
25.48250,22430.0
25.49750,22505.0
25.51250,22836.0
25.52750,22796.0
25.54250,22776.0
25.55750,22988.0
25.57250,22752.0
25.58750,22919.0
25.60250,22720.0
25.61750,22943.0
25.63250,23020.0
25.64750,22861.0
25.66250,22572.0
25.67750,22704.0
25.69250,22637.0
25.70750,22673.0
25.72250,22573.0
25.73750,22735.0
25.75250,22906.0
25.76750,22507.0
25.78250,22725.0
25.79750,22676.0
25.81250,22810.0
25.82750,22452.0
25.84250,22775.0
25.85750,22952.0
25.87250,22683.0
25.88750,23029.0
25.90250,22906.0
25.91750,22802.0
25.93250,22600.0
25.94750,22683.0
25.96250,22707.0
25.97750,22835.0
25.99250,22852.0
26.00750,23005.0
26.02250,22828.0
26.03750,22791.0
26.05250,23047.0
26.06750,22750.0
26.08250,23200.0
26.09750,23005.0
26.11250,22802.0
26.12750,23041.0
26.14250,22664.0
26.15750,23081.0
26.17250,22902.0
26.18750,22603.0
26.20250,22691.0
26.21750,22706.0
26.23250,22759.0
26.24750,22744.0
26.26250,22570.0
26.27750,22509.0
26.29250,22702.0
26.30750,22597.0
26.32250,22667.0
26.33750,22617.0
26.35250,22668.0
26.36750,22560.0
26.38250,22490.0
26.39750,22444.0
26.41250,22377.0
26.42750,22568.0
26.44250,22486.0
26.45750,22513.0
26.47250,22343.0
26.48750,22125.0
26.50250,22591.0
26.51750,22603.0
26.53250,22363.0
26.54750,22518.0
26.56250,22508.0
26.57750,22386.0
26.59250,22174.0
26.60750,22038.0
26.62250,21865.0
26.63750,21993.0
26.65250,22086.0
26.66750,22024.0
26.68250,21923.0
26.69750,22000.0
26.71250,22212.0
26.72750,22082.0
26.74250,22014.0
26.75750,22241.0
26.77250,21811.0
26.78750,21752.0
26.80250,21810.0
26.81750,21412.0
26.83250,22099.0
26.84750,22455.0
26.86250,22092.0
26.87750,21783.0
26.89250,22001.0
26.90750,21898.0
26.92250,22056.0
26.93750,22196.0
26.95250,21812.0
26.96750,22188.0
26.98250,21903.0
26.99750,21937.0
27.01250,21741.0
27.02750,21921.0
27.04250,21433.0
27.05750,21777.0
27.07250,21636.0
27.08750,21708.0
27.10250,21452.0
27.11750,21827.0
27.13250,21683.0
27.14750,21466.0
27.16250,21611.0
27.17750,21333.0
27.19250,21335.0
27.20750,21346.0
27.22250,21469.0
27.23750,21373.0
27.25250,21119.0
27.26750,21303.0
27.28250,21194.0
27.29750,20932.0
27.31250,20926.0
27.32750,21039.0
27.34250,20901.0
27.35750,20792.0
27.37250,20973.0
27.38750,21433.0
27.40250,20899.0
27.41750,21088.0
27.43250,20897.0
27.44750,21051.0
27.46250,21041.0
27.47750,20984.0
27.49250,20516.0
27.50750,20557.0
27.52250,20643.0
27.53750,21039.0
27.55250,20305.0
27.56750,20553.0
27.58250,20661.0
27.59750,20501.0
27.61250,20123.0
27.62750,20198.0
27.64250,20518.0
27.65750,20349.0
27.67250,20316.0
27.68750,20221.0
27.70250,19995.0
27.71750,19985.0
27.73250,20213.0
27.74750,20130.0
27.76250,20006.0
27.77750,20253.0
27.79250,20045.0
27.80750,19935.0
27.82250,19990.0
27.83750,19974.0
27.85250,20077.0
27.86750,19992.0
27.88250,19952.0
27.89750,20137.0
27.91250,19911.0
27.92750,20006.0
27.94250,19719.0
27.95750,19730.0
27.97250,19833.0
27.98750,19802.0
28.00250,19653.0
28.01750,19674.0
28.03250,19594.0
28.04750,19599.0
28.06250,19649.0
28.07750,19702.0
28.09250,19506.0
28.10750,19466.0
28.12250,19325.0
28.13750,19447.0
28.15250,19627.0
28.16750,19398.0
28.18250,19713.0
28.19750,19782.0
28.21250,19639.0
28.22750,19513.0
28.24250,19578.0
28.25750,19833.0
28.27250,19634.0
28.28750,19616.0
28.30250,19848.0
28.31750,19568.0
28.33250,19644.0
28.34750,19626.0
28.36250,19854.0
28.37750,20078.0
28.39250,19792.0
28.40750,19959.0
28.42250,19606.0
28.43750,19676.0
28.45250,19691.0
28.46750,19418.0
28.48250,19410.0
28.49750,19229.0
28.51250,18991.0
28.52750,19081.0
28.54250,18763.0
28.55750,18865.0
28.57250,18597.0
28.58750,18504.0
28.60250,18473.0
28.61750,18429.0
28.63250,18091.0
28.64750,18652.0
28.66250,18345.0
28.67750,18436.0
28.69250,18136.0
28.70750,17981.0
28.72250,18158.0
28.73750,18007.0
28.75250,17936.0
28.76750,17871.0
28.78250,17769.0
28.79750,17621.0
28.81250,17813.0
28.82750,17927.0
28.84250,17634.0
28.85750,17511.0
28.87250,17444.0
28.88750,17663.0
28.90250,17664.0
28.91750,17611.0
28.93250,17455.0
28.94750,17428.0
28.96250,17550.0
28.97750,17201.0
28.99250,17314.0
29.00750,17056.0
29.02250,17054.0
29.03750,17177.0
29.05250,17161.0
29.06750,17232.0
29.08250,17169.0
29.09750,17247.0
29.11250,17185.0
29.12750,17248.0
29.14250,17504.0
29.15750,17370.0
29.17250,17463.0
29.18750,17651.0
29.20250,17705.0
29.21750,18276.0
29.23250,18182.0
29.24750,18548.0
29.26250,18653.0
29.27750,18863.0
29.29250,18949.0
29.30750,19226.0
29.32250,19235.0
29.33750,19103.0
29.35250,18985.0
29.36750,19213.0
29.38250,19035.0
29.39750,19225.0
29.41250,19097.0
29.42750,18847.0
29.44250,18922.0
29.45750,18751.0
29.47250,18452.0
29.48750,18337.0
29.50250,18308.0
29.51750,18237.0
29.53250,17871.0
29.54750,17798.0
29.56250,17476.0
29.57750,17469.0
29.59250,16990.0
29.60750,16877.0
29.62250,16843.0
29.63750,16794.0
29.65250,16554.0
29.66750,16398.0
29.68250,16302.0
29.69750,16298.0
29.71250,16053.0
29.72750,16111.0
29.74250,15746.0
29.75750,15568.0
29.77250,15453.0
29.78750,15621.0
29.80250,15590.0
29.81750,15129.0
29.83250,15122.0
29.84750,15099.0
29.86250,15215.0
29.87750,15089.0
29.89250,14756.0
29.90750,15025.0
29.92250,15057.0
29.93750,14907.0
29.95250,14693.0
29.96750,14773.0
29.98250,14585.0
29.99750,14643.0
30.01250,14638.0
30.02750,14730.0
30.04250,14596.0
30.05750,14811.0
30.07250,14703.0
30.08750,14935.0
30.10250,15219.0
30.11750,15575.0
30.13250,15595.0
30.14750,16118.0
30.16250,16783.0
30.17750,17209.0
30.19250,17723.0
30.20750,18297.0
30.22250,19136.0
30.23750,19849.0
30.25250,20286.0
30.26750,20468.0
30.28250,21109.0
30.29750,21500.0
30.31250,21711.0
30.32750,21852.0
30.34250,22212.0
30.35750,21795.0
30.37250,21828.0
30.38750,21262.0
30.40250,21298.0
30.41750,20723.0
30.43250,19954.0
30.44750,19291.0
30.46250,18860.0
30.47750,18405.0
30.49250,17881.0
30.50750,17700.0
30.52250,16958.0
30.53750,16454.0
30.55250,16015.0
30.56750,15069.0
30.58250,14591.0
30.59750,14301.0
30.61250,13721.0
30.62750,13314.0
30.64250,13233.0
30.65750,12763.0
30.67250,12775.0
30.68750,12662.0
30.70250,12656.0
30.71750,12537.0
30.73250,12403.0
30.74750,12345.0
30.76250,12104.0
30.77750,12247.0
30.79250,12051.0
30.80750,11861.0
30.82250,11974.0
30.83750,11831.0
30.85250,11856.0
30.86750,11917.0
30.88250,11999.0
30.89750,11901.0
30.91250,11890.0
30.92750,11621.0
30.94250,11885.0
30.95750,11700.0
30.97250,11592.0
30.98750,11510.0
31.00250,11364.0
31.01750,11396.0
31.03250,11451.0
31.04750,11403.0
31.06250,11370.0
31.07750,11444.0
31.09250,11414.0
31.10750,11133.0
31.12250,11178.0
31.13750,11119.0
31.15250,11080.0
31.16750,11256.0
31.18250,11044.0
31.19750,11335.0
31.21250,10734.0
31.22750,10910.0
31.24250,11074.0
31.25750,10896.0
31.27250,10807.0
31.28750,11155.0
31.30250,10901.0
31.31750,10873.0
31.33250,10729.0
31.34750,10828.0
31.36250,10914.0
31.37750,10620.0
31.39250,10662.0
31.40750,10619.0
31.42250,10464.0
31.43750,10297.0
31.45250,10448.0
31.46750,10381.0
31.48250,10328.0
31.49750,10227.0
31.51250,10164.0
31.52750,10021.0
31.54250,9884.0
31.55750,9926.0
31.57250,9916.0
31.58750,9892.0
31.60250,9889.0
31.61750,9578.0
31.63250,9645.0
31.64750,9859.0
31.66250,9726.0
31.67750,9673.0
31.69250,9706.0
31.70750,9504.0
31.72250,9297.0
31.73750,9363.0
31.75250,9351.0
31.76750,9426.0
31.78250,9406.0
31.79750,9230.0
31.81250,9190.0
31.82750,9341.0
31.84250,9247.0
31.85750,9218.0
31.87250,9217.0
31.88750,9083.0
31.90250,9130.0
31.91750,9137.0
31.93250,9008.0
31.94750,8836.0
31.96250,8668.0
31.97750,8947.0
31.99250,8794.0
32.00750,8487.0
32.02250,8655.0
32.03750,8895.0
32.05250,8880.0
32.06750,8766.0
32.08250,8713.0
32.09750,8701.0
32.11250,8705.0
32.12750,8629.0
32.14250,8487.0
32.15750,8615.0
32.17250,8489.0
32.18750,8531.0
32.20250,8438.0
32.21750,8484.0
32.23250,8353.0
32.24750,8580.0
32.26250,8458.0
32.27750,8437.0
32.29250,8311.0
32.30750,8328.0
32.32250,8416.0
32.33750,8095.0
32.35250,8192.0
32.36750,8190.0
32.38250,7978.0
32.39750,8076.0
32.41250,8120.0
32.42750,8016.0
32.44250,7960.0
32.45750,8111.0
32.47250,7996.0
32.48750,7890.0
32.50250,7717.0
32.51750,7741.0
32.53250,7822.0
32.54750,7697.0
32.56250,7839.0
32.57750,7702.0
32.59250,7709.0
32.60750,7869.0
32.62250,7680.0
32.63750,7672.0
32.65250,7665.0
32.66750,7621.0
32.68250,7480.0
32.69750,7485.0
32.71250,7501.0
32.72750,7703.0
32.74250,7673.0
32.75750,7519.0
32.77250,7463.0
32.78750,7427.0
32.80250,7330.0
32.81750,7328.0
32.83250,7233.0
32.84750,7301.0
32.86250,7286.0
32.87750,7232.0
32.89250,7174.0
32.90750,7157.0
32.92250,7241.0
32.93750,7187.0
32.95250,7211.0
32.96750,6997.0
32.98250,6968.0
32.99750,7072.0
33.01250,6914.0
33.02750,6930.0
33.04250,7117.0
33.05750,7091.0
33.07250,7065.0
33.08750,6812.0
33.10250,6754.0
33.11750,6830.0
33.13250,6856.0
33.14750,6807.0
33.16250,6820.0
33.17750,6840.0
33.19250,6822.0
33.20750,6875.0
33.22250,6769.0
33.23750,6804.0
33.25250,6673.0
33.26750,6722.0
33.28250,6758.0
33.29750,6671.0
33.31250,6878.0
33.32750,6818.0
33.34250,6782.0
33.35750,6792.0
33.37250,6766.0
33.38750,6684.0
33.40250,6704.0
33.41750,6744.0
33.43250,6714.0
33.44750,6809.0
33.46250,6680.0
33.47750,6558.0
33.49250,6582.0
33.50750,6695.0
33.52250,6647.0
33.53750,6464.0
33.55250,6619.0
33.56750,6590.0
33.58250,6735.0
33.59750,6771.0
33.61250,6381.0
33.62750,6599.0
33.64250,6662.0
33.65750,6539.0
33.67250,6630.0
33.68750,6508.0
33.70250,6605.0
33.71750,6579.0
33.73250,6641.0
33.74750,6487.0
33.76250,6485.0
33.77750,6483.0
33.79250,6356.0
33.80750,6432.0
33.82250,6407.0
33.83750,6421.0
33.85250,6305.0
33.86750,6363.0
33.88250,6367.0
33.89750,6428.0
33.91250,6286.0
33.92750,6257.0
33.94250,6158.0
33.95750,6312.0
33.97250,6168.0
33.98750,6320.0
34.00250,6206.0
34.01750,6130.0
34.03250,6213.0
34.04750,6144.0
34.06250,6224.0
34.07750,6246.0
34.09250,6189.0
34.10750,6188.0
34.12250,6107.0
34.13750,6190.0
34.15250,6320.0
34.16750,6208.0
34.18250,6331.0
34.19750,6490.0
34.21250,6702.0
34.22750,6809.0
34.24250,7093.0
34.25750,7282.0
34.27250,7504.0
34.28750,7975.0
34.30250,8256.0
34.31750,8560.0
34.33250,9070.0
34.34750,9520.0
34.36250,9985.0
34.37750,10385.0
34.39250,10804.0
34.40750,11289.0
34.42250,11533.0
34.43750,11867.0
34.45250,11845.0
34.46750,11862.0
34.48250,11935.0
34.49750,11871.0
34.51250,11603.0
34.52750,11564.0
34.54250,11499.0
34.55750,10883.0
34.57250,10876.0
34.58750,10355.0
34.60250,10408.0
34.61750,10042.0
34.63250,9494.0
34.64750,9200.0
34.66250,8931.0
34.67750,8493.0
34.69250,8206.0
34.70750,7780.0
34.72250,7417.0
34.73750,7347.0
34.75250,7046.0
34.76750,7052.0
34.78250,6795.0
34.79750,6597.0
34.81250,6612.0
34.82750,6659.0
34.84250,6671.0
34.85750,6651.0
34.87250,6808.0
34.88750,6770.0
34.90250,6981.0
34.91750,6988.0
34.93250,7046.0
34.94750,7253.0
34.96250,7104.0
34.97750,7101.0
34.99250,7187.0
35.00750,7150.0
35.02250,7165.0
35.03750,7158.0
35.05250,7015.0
35.06750,6960.0
35.08250,6848.0
35.09750,6659.0
35.11250,6455.0
35.12750,6456.0
35.14250,6423.0
35.15750,6316.0
35.17250,6356.0
35.18750,6153.0
35.20250,5886.0
35.21750,6108.0
35.23250,6005.0
35.24750,6097.0
35.26250,6181.0
35.27750,6471.0
35.29250,6935.0
35.30750,7342.0
35.32250,7570.0
35.33750,8189.0
35.35250,8735.0
35.36750,9166.0
35.38250,9897.0
35.39750,10617.0
35.41250,11119.0
35.42750,12048.0
35.44250,12878.0
35.45750,13303.0
35.47250,13969.0
35.48750,14544.0
35.50250,14496.0
35.51750,15106.0
35.53250,14939.0
35.54750,15063.0
35.56250,14987.0
35.57750,15097.0
35.59250,14536.0
35.60750,14042.0
35.62250,13707.0
35.63750,13448.0
35.65250,12978.0
35.66750,12627.0
35.68250,12016.0
35.69750,11427.0
35.71250,10666.0
35.72750,10333.0
35.74250,9606.0
35.75750,8975.0
35.77250,8490.0
35.78750,7802.0
35.80250,7283.0
35.81750,6952.0
35.83250,6506.0
35.84750,6181.0
35.86250,5911.0
35.87750,5643.0
35.89250,5560.0
35.90750,5528.0
35.92250,5264.0
35.93750,5282.0
35.95250,5367.0
35.96750,5256.0
35.98250,5383.0
35.99750,5326.0
36.01250,5233.0
36.02750,5216.0
36.04250,5292.0
36.05750,5495.0
36.07250,5216.0
36.08750,5415.0
36.10250,5237.0
36.11750,5453.0
36.13250,5251.0
36.14750,5183.0
36.16250,5101.0
36.17750,5195.0
36.19250,5217.0
36.20750,5257.0
36.22250,5015.0
36.23750,4950.0
36.25250,5110.0
36.26750,4715.0
36.28250,4748.0
36.29750,4665.0
36.31250,4771.0
36.32750,4501.0
36.34250,4419.0
36.35750,4499.0
36.37250,4296.0
36.38750,4360.0
36.40250,4335.0
36.41750,4363.0
36.43250,4346.0
36.44750,4359.0
36.46250,4183.0
36.47750,4230.0
36.49250,4118.0
36.50750,4130.0
36.52250,4330.0
36.53750,4258.0
36.55250,4189.0
36.56750,4179.0
36.58250,4276.0
36.59750,4257.0
36.61250,4149.0
36.62750,4313.0
36.64250,4256.0
36.65750,4267.0
36.67250,4316.0
36.68750,4355.0
36.70250,4241.0
36.71750,4362.0
36.73250,4286.0
36.74750,4338.0
36.76250,4282.0
36.77750,4302.0
36.79250,4281.0
36.80750,4411.0
36.82250,4321.0
36.83750,4270.0
36.85250,4160.0
36.86750,4190.0
36.88250,4267.0
36.89750,4447.0
36.91250,4343.0
36.92750,4264.0
36.94250,4220.0
36.95750,4292.0
36.97250,4030.0
36.98750,4231.0
37.00250,4134.0
37.01750,4166.0
37.03250,4002.0
37.04750,4051.0
37.06250,4231.0
37.07750,4123.0
37.09250,3968.0
37.10750,4116.0
37.12250,4123.0
37.13750,3957.0
37.15250,3880.0
37.16750,3933.0
37.18250,3861.0
37.19750,4012.0
37.21250,3860.0
37.22750,3877.0
37.24250,3816.0
37.25750,3913.0
37.27250,3830.0
37.28750,3895.0
37.30250,3760.0
37.31750,3859.0
37.33250,3834.0
37.34750,3887.0
37.36250,3740.0
37.37750,3714.0
37.39250,3652.0
37.40750,3748.0
37.42250,3679.0
37.43750,3670.0
37.45250,3619.0
37.46750,3703.0
37.48250,3751.0
37.49750,3637.0
37.51250,3708.0
37.52750,3680.0
37.54250,3745.0
37.55750,3600.0
37.57250,3619.0
37.58750,3598.0
37.60250,3769.0
37.61750,3689.0
37.63250,3839.0
37.64750,3663.0
37.66250,3672.0
37.67750,3599.0
37.69250,3718.0
37.70750,3771.0
37.72250,3744.0
37.73750,3741.0
37.75250,3799.0
37.76750,3797.0
37.78250,3724.0
37.79750,3674.0
37.81250,3716.0
37.82750,3735.0
37.84250,3740.0
37.85750,3660.0
37.87250,3710.0
37.88750,3689.0
37.90250,3734.0
37.91750,3739.0
37.93250,3615.0
37.94750,3799.0
37.96250,3681.0
37.97750,3643.0
37.99250,3731.0
38.00750,3759.0
38.02250,3700.0
38.03750,3703.0
38.05250,3722.0
38.06750,3774.0
38.08250,3689.0
38.09750,3900.0
38.11250,3881.0
38.12750,3916.0
38.14250,4066.0
38.15750,4229.0
38.17250,4076.0
38.18750,4295.0
38.20250,4263.0
38.21750,4444.0
38.23250,4454.0
38.24750,4818.0
38.26250,4861.0
38.27750,4935.0
38.29250,5333.0
38.30750,5547.0
38.32250,5747.0
38.33750,6058.0
38.35250,6484.0
38.36750,6968.0
38.38250,7319.0
38.39750,8230.0
38.41250,9130.0
38.42750,10728.0
38.44250,12801.0
38.45750,14801.0
38.47250,18092.0
38.48750,20388.0
38.50250,23387.0
38.51750,26302.0
38.53250,29805.0
38.54750,33372.0
38.56250,37804.0
38.57750,42594.0
38.59250,46078.0
38.60750,49925.0
38.62250,53448.0
38.63750,55892.0
38.65250,58125.0
38.66750,59771.0
38.68250,60828.0
38.69750,61870.0
38.71250,63061.0
38.72750,62945.0
38.74250,62060.0
38.75750,61104.0
38.77250,59847.0
38.78750,57767.0
38.80250,55568.0
38.81750,53575.0
38.83250,50779.0
38.84750,48155.0
38.86250,45541.0
38.87750,42272.0
38.89250,39117.0
38.90750,35096.0
38.92250,31492.0
38.93750,28124.0
38.95250,25316.0
38.96750,22807.0
38.98250,20328.0
38.99750,18169.0
39.01250,16407.0
39.02750,14420.0
39.04250,12880.0
39.05750,11306.0
39.07250,9791.0
39.08750,8677.0
39.10250,8069.0
39.11750,7565.0
39.13250,7103.0
39.14750,6729.0
39.16250,6472.0
39.17750,6538.0
39.19250,6385.0
39.20750,6308.0
39.22250,6269.0
39.23750,6200.0
